t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743021270,27530409,8.611937,0.906037,0.583011,0.194735,0.895521,0.965270,1.085265,1.152091,1.209638,3.301710,10737.063985,10885.771552,10838.625064,10713.380958,calls/second,milliseconds
1743021271,27541056,6.848936,0.936060,0.582075,0.176897,0.916466,0.996858,1.157533,1.283219,1.591250,2.275141,10737.020293,10884.430573,10839.127118,10714.243111,calls/second,milliseconds
1743021272,27552148,8.069228,0.898186,0.597043,0.139221,0.893284,0.962546,1.071311,1.127394,1.177317,1.669370,10737.151622,10884.430573,10839.127118,10714.243111,calls/second,milliseconds
1743021273,27563134,5.682320,0.907665,0.584354,0.134429,0.900188,0.970739,1.088944,1.161284,1.222099,1.968523,10737.237260,10884.430573,10839.127118,10714.243111,calls/second,milliseconds
1743021274,27573909,7.990442,0.925517,0.595606,0.219906,0.912281,0.986135,1.104431,1.176386,1.242016,4.330843,10737.242193,10884.430573,10839.127118,10714.243111,calls/second,milliseconds
1743021275,27584367,12.143985,0.959560,0.584345,0.278550,0.907915,0.992152,1.423335,1.753752,2.032105,3.091135,10737.098443,10884.430573,10839.127118,10714.243111,calls/second,milliseconds
1743021276,27595328,3.578360,0.908912,0.573639,0.123692,0.902372,0.970856,1.082466,1.144034,1.198435,2.291461,10737.179241,10879.007139,10838.754777,10714.810184,calls/second,milliseconds
1743021277,27606347,6.342799,0.913119,0.562089,0.152783,0.898857,0.973194,1.108365,1.213847,1.370171,2.448137,10737.241937,10879.007139,10838.754777,10714.810184,calls/second,milliseconds
1743021278,27617502,2.628198,0.894016,0.592706,0.111262,0.888865,0.956727,1.068328,1.129209,1.177303,1.608847,10737.393489,10879.007139,10838.754777,10714.810184,calls/second,milliseconds
1743021279,27628380,2.571676,0.916205,0.564200,0.131724,0.904353,0.981254,1.130209,1.219685,1.289523,2.151368,10737.438294,10879.007139,10838.754777,10714.810184,calls/second,milliseconds
1743021280,27639219,2.381030,0.919789,0.588832,0.125057,0.906886,0.984919,1.133125,1.224704,1.288661,1.695330,10737.470191,10879.007139,10838.754777,10714.810184,calls/second,milliseconds
1743021281,27650234,6.109432,0.904651,0.590402,0.119069,0.899163,0.965683,1.078306,1.138258,1.184580,1.757090,10737.570199,10883.739939,10840.398462,10716.047797,calls/second,milliseconds
1743021282,27661280,4.383995,0.902636,0.579072,0.119262,0.895557,0.965598,1.083384,1.142377,1.190556,2.084987,10737.678936,10883.739939,10840.398462,10716.047797,calls/second,milliseconds
1743021283,27672348,2.551885,0.900815,0.562413,0.109414,0.895041,0.964603,1.072780,1.134733,1.190301,1.562879,10737.796311,10883.739939,10840.398462,10716.047797,calls/second,milliseconds
1743021284,27683270,2.434228,0.912407,0.580235,0.121319,0.904122,0.977506,1.102351,1.176516,1.230840,1.961910,10737.859974,10883.739939,10840.398462,10716.047797,calls/second,milliseconds
1743021285,27693961,15.045353,0.957020,0.594397,0.322906,0.902113,0.985904,1.361428,1.702718,2.258415,4.018954,10737.731990,10883.739939,10840.398462,10716.047797,calls/second,milliseconds
1743021286,27705246,6.128802,0.903655,0.585785,0.121635,0.898945,0.964663,1.074386,1.131919,1.179730,1.808332,10737.840383,10882.497434,10840.857981,10716.890744,calls/second,milliseconds
1743021287,27716481,5.760743,0.905181,0.584302,0.141560,0.895237,0.963142,1.081767,1.160773,1.250152,2.320198,10737.942109,10882.497434,10840.857981,10716.890744,calls/second,milliseconds
1743021288,27727490,2.570182,0.905261,0.607358,0.123177,0.895350,0.964758,1.084939,1.182925,1.294631,1.857607,10738.037553,10882.497434,10840.857981,10716.890744,calls/second,milliseconds
1743021289,27738541,10.242069,0.907287,0.583064,0.198580,0.895765,0.966060,1.085856,1.159246,1.232175,2.375436,10738.126038,10882.497434,10840.857981,10716.890744,calls/second,milliseconds
1743021290,27749150,14.215635,0.947962,0.555612,0.263685,0.917531,1.010070,1.231507,1.366827,1.483036,2.360129,10738.032212,10882.497434,10840.857981,10716.890744,calls/second,milliseconds
1743021291,27760171,2.960846,0.904877,0.596845,0.127251,0.896513,0.966389,1.084413,1.153440,1.217195,2.330519,10738.130653,10883.033342,10841.657004,10717.845363,calls/second,milliseconds
1743021292,27771211,2.498787,0.903135,0.578978,0.113015,0.898109,0.965857,1.083887,1.154322,1.198718,1.739830,10738.237645,10883.033342,10841.657004,10717.845363,calls/second,milliseconds
1743021293,27782136,2.493305,0.912185,0.590716,0.130458,0.901769,0.972959,1.101118,1.180544,1.302251,2.162593,10738.300300,10883.033342,10841.657004,10717.845363,calls/second,milliseconds
1743021294,27792803,2.642903,0.934006,0.591526,0.141014,0.919918,0.999641,1.152513,1.273828,1.419943,2.009587,10738.267016,10883.033342,10841.657004,10717.845363,calls/second,milliseconds
1743021295,27803240,13.591407,0.955214,0.557724,0.324421,0.902901,0.986291,1.361431,1.683905,1.989571,3.477943,10738.139528,10883.033342,10841.657004,10717.845363,calls/second,milliseconds
1743021296,27814250,3.685256,0.905760,0.570162,0.117760,0.899471,0.966489,1.079334,1.146096,1.210414,1.846443,10738.234339,10875.290975,10840.740381,10718.224058,calls/second,milliseconds
1743021297,27825244,4.502010,0.906909,0.602820,0.124771,0.901285,0.967898,1.082713,1.148357,1.201890,2.219424,10738.323181,10875.290975,10840.740381,10718.224058,calls/second,milliseconds
1743021298,27836211,3.242592,0.908120,0.581423,0.127207,0.899177,0.966145,1.076711,1.158388,1.293533,2.216863,10738.404704,10875.290975,10840.740381,10718.224058,calls/second,milliseconds
1743021299,27847242,6.982900,0.909778,0.581124,0.133678,0.901005,0.972209,1.099007,1.166653,1.222423,1.458477,10738.479949,10875.290975,10840.740381,10718.224058,calls/second,milliseconds
1743021300,27858154,4.306477,0.913652,0.600747,0.135849,0.900796,0.976248,1.123326,1.221597,1.300697,2.199685,10738.536395,10875.290975,10840.740381,10718.224058,calls/second,milliseconds
1743021301,27869240,2.809160,0.903036,0.599230,0.107130,0.898338,0.966014,1.073280,1.127634,1.163798,1.423751,10738.643246,10881.264379,10842.546283,10719.508132,calls/second,milliseconds
1743021302,27880343,2.562036,0.897214,0.598864,0.113626,0.892086,0.957999,1.064700,1.120225,1.173286,2.062575,10738.776346,10881.264379,10842.546283,10719.508132,calls/second,milliseconds
1743021303,27891572,2.116531,0.894555,0.594230,0.099673,0.891043,0.956836,1.063054,1.115831,1.151235,1.288563,10738.920932,10881.264379,10842.546283,10719.508132,calls/second,milliseconds
1743021304,27902582,2.567770,0.905959,0.588720,0.116271,0.899931,0.967236,1.076501,1.146986,1.209698,2.004875,10739.014343,10881.264379,10842.546283,10719.508132,calls/second,milliseconds
1743021305,27913117,6.473488,0.954231,0.604748,0.270133,0.905689,0.988602,1.319040,1.759626,2.026507,3.774774,10738.894660,10881.264379,10842.546283,10719.508132,calls/second,milliseconds
1743021306,27924162,2.626758,0.901730,0.594129,0.123545,0.893675,0.962785,1.078979,1.147012,1.210996,2.072134,10739.004056,10885.161064,10843.991766,10720.674289,calls/second,milliseconds
1743021307,27935216,9.316518,0.905780,0.604938,0.149376,0.896666,0.963673,1.077040,1.150601,1.265338,2.101412,10739.088323,10885.161064,10843.991766,10720.674289,calls/second,milliseconds
1743021308,27946304,2.754823,0.899504,0.603572,0.105895,0.894328,0.960456,1.068092,1.125409,1.168723,1.618908,10739.211170,10885.161064,10843.991766,10720.674289,calls/second,milliseconds
1743021309,27957321,7.001403,0.905601,0.601559,0.145835,0.898918,0.967461,1.074552,1.132454,1.191100,2.164423,10739.304966,10885.161064,10843.991766,10720.674289,calls/second,milliseconds
1743021310,27968358,5.403495,0.910034,0.534764,0.135545,0.899771,0.973177,1.098881,1.178220,1.261373,2.198625,10739.379462,10885.161064,10843.991766,10720.674289,calls/second,milliseconds
1743021311,27979444,3.260710,0.901685,0.570686,0.120964,0.894218,0.966438,1.084428,1.154614,1.212366,1.969946,10739.490051,10894.279114,10846.557133,10722.217364,calls/second,milliseconds
1743021312,27990574,15.657963,0.900211,0.599948,0.180482,0.893775,0.962044,1.077889,1.138308,1.182748,1.770828,10739.611353,10894.279114,10846.557133,10722.217364,calls/second,milliseconds
1743021313,28001671,11.630949,0.903250,0.571882,0.190242,0.896734,0.966041,1.075897,1.132275,1.172306,1.990109,10739.712692,10894.279114,10846.557133,10722.217364,calls/second,milliseconds
1743021314,28012661,14.953294,0.911334,0.575823,0.305221,0.895021,0.966329,1.087507,1.155503,1.225439,5.312356,10739.780144,10894.279114,10846.557133,10722.217364,calls/second,milliseconds
1743021315,28023089,18.667576,0.958079,0.595533,0.483043,0.902545,0.984644,1.245060,1.632415,2.157536,8.708173,10739.643087,10894.279114,10846.557133,10722.217364,calls/second,milliseconds
1743021316,28033889,10.993290,0.925030,0.583193,0.178189,0.913157,0.981249,1.102747,1.179089,1.296399,2.417396,10739.647002,10889.219595,10846.299996,10722.820036,calls/second,milliseconds
1743021317,28044747,2.443933,0.918323,0.590134,0.124273,0.908583,0.982532,1.111459,1.192725,1.286309,1.892944,10739.680199,10889.219595,10846.299996,10722.820036,calls/second,milliseconds
1743021318,28055769,2.418148,0.910431,0.586738,0.113917,0.904679,0.970675,1.081923,1.155382,1.230299,1.787537,10739.748653,10889.219595,10846.299996,10722.820036,calls/second,milliseconds
1743021319,28066725,2.384546,0.909841,0.609483,0.108903,0.904131,0.972630,1.083920,1.141294,1.192687,1.652725,10739.822875,10889.219595,10846.299996,10722.820036,calls/second,milliseconds
1743021320,28077468,2.493371,0.929588,0.609015,0.120197,0.920102,0.991864,1.129196,1.206879,1.268467,1.953111,10739.807939,10889.219595,10846.299996,10722.820036,calls/second,milliseconds
1743021321,28088448,2.412638,0.911303,0.574796,0.113011,0.906855,0.972864,1.076976,1.132337,1.182501,2.011924,10739.875913,10885.955841,10846.334706,10723.515768,calls/second,milliseconds
1743021322,28099474,2.818826,0.904161,0.563836,0.109457,0.899871,0.966821,1.068064,1.123967,1.178831,1.811632,10739.975282,10885.955841,10846.334706,10723.515768,calls/second,milliseconds
1743021323,28110498,2.504599,0.907752,0.586393,0.106631,0.902831,0.969829,1.074367,1.124648,1.174664,1.684325,10740.057842,10885.955841,10846.334706,10723.515768,calls/second,milliseconds
1743021324,28121197,5.913038,0.931840,0.589901,0.138710,0.922415,0.992946,1.118370,1.230078,1.353350,2.080568,10740.033282,10885.955841,10846.334706,10723.515768,calls/second,milliseconds
1743021325,28131442,17.553395,0.977509,0.594971,0.419918,0.924062,1.002523,1.298725,1.631039,2.165755,7.650997,10739.817481,10885.955841,10846.334706,10723.515768,calls/second,milliseconds
1743021326,28142289,34.482497,0.920503,0.579599,0.363498,0.905215,0.975481,1.101671,1.189559,1.299276,2.756281,10739.840818,10874.429776,10844.606899,10723.617066,calls/second,milliseconds
1743021327,28153236,4.539239,0.915132,0.586752,0.135151,0.905152,0.978683,1.104249,1.188693,1.278679,1.943853,10739.885845,10874.429776,10844.606899,10723.617066,calls/second,milliseconds
1743021328,28164244,6.619734,0.908097,0.596345,0.165230,0.897701,0.965113,1.086150,1.164850,1.233851,2.177698,10739.965434,10874.429776,10844.606899,10723.617066,calls/second,milliseconds
1743021329,28175492,15.906597,0.911626,0.607873,0.293044,0.898967,0.966270,1.077338,1.138840,1.187395,2.940597,10740.028464,10874.429776,10844.606899,10723.617066,calls/second,milliseconds
1743021330,28186403,8.140653,0.919845,0.564311,0.143059,0.911650,0.985030,1.107390,1.169603,1.218347,2.094354,10740.057891,10874.429776,10844.606899,10723.617066,calls/second,milliseconds
1743021331,28197363,2.638317,0.909532,0.564155,0.114281,0.903640,0.975129,1.090443,1.157073,1.207602,1.667907,10740.132035,10873.819733,10844.973719,10724.410321,calls/second,milliseconds
1743021332,28208316,2.626982,0.909522,0.577585,0.121070,0.901738,0.973281,1.092099,1.160537,1.225357,1.932830,10740.206755,10873.819733,10844.973719,10724.410321,calls/second,milliseconds
1743021333,28219295,1.504083,0.912618,0.600050,0.107128,0.907538,0.979929,1.097123,1.149412,1.193102,1.353298,10740.268066,10873.819733,10844.973719,10724.410321,calls/second,milliseconds
1743021334,28229641,8.552348,0.965062,0.597422,0.199755,0.948982,1.033818,1.190301,1.301115,1.426506,2.394669,10740.102181,10873.819733,10844.973719,10724.410321,calls/second,milliseconds
1743021335,28239946,18.643214,0.967637,0.567357,0.345815,0.912790,1.001661,1.357899,1.712285,2.152440,4.189435,10739.927940,10873.819733,10844.973719,10724.410321,calls/second,milliseconds
1743021336,28250722,2.877784,0.924658,0.593860,0.152479,0.907668,0.981952,1.132727,1.289844,1.515809,2.294417,10739.933956,10857.603162,10842.098186,10724.114420,calls/second,milliseconds
1743021337,28261844,4.985128,0.897072,0.592623,0.125551,0.891569,0.958619,1.066121,1.134897,1.197441,1.675278,10740.067072,10857.603162,10842.098186,10724.114420,calls/second,milliseconds
1743021338,28272716,12.945247,0.917181,0.596704,0.216435,0.909284,0.980971,1.100539,1.165821,1.209549,1.997609,10740.105784,10857.603162,10842.098186,10724.114420,calls/second,milliseconds
1743021339,28283707,4.462848,0.909311,0.589401,0.125112,0.901186,0.973228,1.099983,1.178437,1.236122,1.834753,10740.181054,10857.603162,10842.098186,10724.114420,calls/second,milliseconds
1743021340,28294589,7.255288,0.920353,0.595165,0.131463,0.912586,0.986496,1.113857,1.180037,1.225718,1.840454,10740.207431,10857.603162,10842.098186,10724.114420,calls/second,milliseconds
1743021341,28305574,4.879223,0.912831,0.603632,0.122692,0.905766,0.977001,1.096735,1.160838,1.220094,1.804121,10740.267634,10861.088973,10843.075053,10725.095501,calls/second,milliseconds
1743021342,28316745,3.084999,0.892747,0.591342,0.108805,0.887748,0.954518,1.061679,1.118706,1.164455,1.572225,10740.419350,10861.088973,10843.075053,10725.095501,calls/second,milliseconds
1743021343,28327535,21.995060,0.925866,0.598766,0.246444,0.915785,0.987195,1.109751,1.172870,1.235263,2.242696,10740.420757,10861.088973,10843.075053,10725.095501,calls/second,milliseconds
1743021344,28338525,17.298126,0.907063,0.569149,0.284528,0.894576,0.965275,1.083146,1.143145,1.193066,2.227357,10740.507469,10861.088973,10843.075053,10725.095501,calls/second,milliseconds
1743021345,28348912,11.424250,0.959066,0.585892,0.267131,0.919046,1.000808,1.257630,1.635437,2.096074,3.256566,10740.367652,10861.088973,10843.075053,10725.095501,calls/second,milliseconds
1743021346,28359758,9.612310,0.927124,0.593134,0.170902,0.910850,0.987137,1.130917,1.264803,1.457178,2.379256,10740.362109,10857.851654,10842.703573,10725.624610,calls/second,milliseconds
1743021347,28370858,2.364504,0.898360,0.589006,0.114785,0.894106,0.961158,1.070652,1.136547,1.195276,1.876409,10740.488114,10857.851654,10842.703573,10725.624610,calls/second,milliseconds
1743021348,28381711,3.463410,0.918880,0.586100,0.117515,0.913103,0.983607,1.098288,1.161333,1.223914,1.890044,10740.520174,10857.851654,10842.703573,10725.624610,calls/second,milliseconds
1743021349,28392462,16.963737,0.927102,0.545001,0.472625,0.894596,0.967249,1.095166,1.187769,1.314449,10.105663,10740.516762,10857.851654,10842.703573,10725.624610,calls/second,milliseconds
1743021350,28402959,6.984227,0.950698,0.593333,0.177061,0.928599,1.017041,1.213659,1.316269,1.394354,1.932287,10740.411850,10857.851654,10842.703573,10725.624610,calls/second,milliseconds
1743021351,28413884,2.838651,0.912437,0.566923,0.121558,0.905315,0.975044,1.098529,1.173420,1.243310,1.990453,10740.471946,10850.011876,10841.333298,10725.813947,calls/second,milliseconds
1743021352,28425003,2.673267,0.897115,0.595562,0.109491,0.892626,0.960164,1.065985,1.121349,1.164959,1.771522,10740.602941,10850.011876,10841.333298,10725.813947,calls/second,milliseconds
1743021353,28435833,5.690071,0.926032,0.618727,0.150613,0.914659,0.985143,1.110853,1.197574,1.316645,2.365337,10740.603200,10850.011876,10841.333298,10725.813947,calls/second,milliseconds
1743021354,28446843,2.083434,0.908940,0.591221,0.102742,0.904293,0.971605,1.080922,1.134917,1.177299,1.354736,10740.680501,10850.011876,10841.333298,10725.813947,calls/second,milliseconds
1743021355,28456987,20.037134,0.991543,0.605222,0.319677,0.943578,1.035629,1.358641,1.710970,2.061781,3.374301,10740.413682,10850.011876,10841.333298,10725.813947,calls/second,milliseconds
1743021356,28467842,17.601068,0.924740,0.553028,0.277797,0.905161,0.977266,1.121011,1.252028,1.547012,2.638657,10740.420880,10841.583608,10839.734437,10725.918025,calls/second,milliseconds
1743021357,28479035,5.251792,0.889738,0.604042,0.118407,0.884024,0.948482,1.050359,1.103593,1.162384,2.016455,10740.584255,10841.583608,10839.734437,10725.918025,calls/second,milliseconds
1743021358,28489988,1.485322,0.910658,0.584004,0.107216,0.905160,0.978317,1.094700,1.149710,1.192391,1.337066,10740.653405,10841.583608,10839.734437,10725.918025,calls/second,milliseconds
1743021359,28501062,2.617485,0.900676,0.598110,0.118503,0.892415,0.964503,1.078503,1.149590,1.204133,2.025036,10740.768554,10841.583608,10839.734437,10725.918025,calls/second,milliseconds
1743021360,28511955,5.709573,0.915021,0.573997,0.124601,0.907998,0.979165,1.096467,1.164833,1.213234,1.901536,10740.816306,10841.583608,10839.734437,10725.918025,calls/second,milliseconds
1743021361,28522811,2.314677,0.918020,0.602266,0.117761,0.911485,0.981976,1.101177,1.166773,1.229819,1.914265,10740.852223,10850.204131,10841.547049,10727.156149,calls/second,milliseconds
1743021362,28533861,11.330666,0.901762,0.594476,0.181931,0.894022,0.960727,1.068677,1.123762,1.171785,2.318760,10740.962048,10850.204131,10841.547049,10727.156149,calls/second,milliseconds
1743021363,28544697,2.194695,0.920379,0.606264,0.112609,0.913362,0.984833,1.110622,1.173930,1.220673,1.482659,10740.986452,10850.204131,10841.547049,10727.156149,calls/second,milliseconds
1743021364,28555514,2.545716,0.922619,0.594931,0.118244,0.916365,0.987177,1.111462,1.183642,1.240415,1.866165,10741.001382,10850.204131,10841.547049,10727.156149,calls/second,milliseconds
1743021365,28565773,7.790857,0.971879,0.582339,0.247277,0.931852,1.013926,1.313898,1.617191,1.952374,3.207238,10740.812706,10850.204131,10841.547049,10727.156149,calls/second,milliseconds
1743021366,28576110,18.734528,0.964996,0.569805,0.320489,0.935619,1.023431,1.235760,1.410678,1.607325,3.792217,10740.648858,10836.147609,10838.784352,10726.863872,calls/second,milliseconds
1743021367,28587038,19.405095,0.918929,0.582465,0.290297,0.905293,0.976980,1.098132,1.170262,1.245969,4.000889,10740.677347,10836.147609,10838.784352,10726.863872,calls/second,milliseconds
1743021368,28598031,6.507020,0.913597,0.593112,0.124079,0.908027,0.977300,1.098735,1.157284,1.193655,1.703856,10740.734038,10836.147609,10838.784352,10726.863872,calls/second,milliseconds
1743021369,28609071,17.263925,0.912159,0.574028,0.384749,0.888872,0.961471,1.077785,1.152399,1.233631,7.703751,10740.798368,10836.147609,10838.784352,10726.863872,calls/second,milliseconds
1743021370,28619957,14.009393,0.914961,0.589437,0.268398,0.902126,0.975923,1.101615,1.169048,1.233468,2.256447,10740.847102,10836.147609,10838.784352,10726.863872,calls/second,milliseconds
1743021371,28631029,2.080720,0.900496,0.581194,0.107084,0.894983,0.965683,1.079462,1.140443,1.191583,1.375443,10740.959926,10836.263735,10838.764776,10727.477367,calls/second,milliseconds
1743021372,28642244,2.459537,0.889111,0.548270,0.109420,0.885487,0.949729,1.053542,1.112192,1.156638,1.873656,10741.125754,10836.263735,10838.764776,10727.477367,calls/second,milliseconds
1743021373,28653132,12.907540,0.921164,0.586216,0.218875,0.911643,0.983557,1.098230,1.164558,1.216879,2.165302,10741.145499,10836.263735,10838.764776,10727.477367,calls/second,milliseconds
1743021374,28664065,4.368113,0.910515,0.577708,0.134625,0.899980,0.972933,1.100476,1.182745,1.275991,2.215946,10741.209999,10836.263735,10838.764776,10727.477367,calls/second,milliseconds
1743021375,28674639,3.570801,0.943682,0.595741,0.206248,0.907933,0.986484,1.260786,1.541544,1.799206,2.870862,10741.135947,10836.263735,10838.764776,10727.477367,calls/second,milliseconds
1743021376,28685661,11.549087,0.920924,0.583484,0.216227,0.901653,0.975842,1.125062,1.282560,1.504803,2.569839,10741.163039,10839.872632,10839.469474,10728.330121,calls/second,milliseconds
1743021377,28696911,10.359033,0.891076,0.590142,0.151963,0.883499,0.951255,1.060318,1.115000,1.168057,2.020874,10741.321203,10839.872632,10839.469474,10728.330121,calls/second,milliseconds
1743021378,28707957,3.220400,0.904206,0.586862,0.112766,0.898579,0.969284,1.077506,1.130746,1.179286,1.849563,10741.416975,10839.872632,10839.469474,10728.330121,calls/second,milliseconds
1743021379,28718957,2.205994,0.911224,0.580873,0.110498,0.905172,0.975016,1.089998,1.143059,1.188105,1.840001,10741.482426,10839.872632,10839.469474,10728.330121,calls/second,milliseconds
1743021380,28729916,3.585427,0.910435,0.578741,0.116566,0.904084,0.972374,1.088395,1.148062,1.204115,1.776882,10741.552938,10839.872632,10839.469474,10728.330121,calls/second,milliseconds
1743021381,28740838,2.715640,0.912962,0.591930,0.125905,0.904582,0.976965,1.094461,1.170228,1.245043,2.253254,10741.610582,10849.541450,10841.474891,10729.618040,calls/second,milliseconds
1743021382,28752008,8.177828,0.891783,0.562438,0.172194,0.885487,0.950888,1.061704,1.123367,1.165328,2.239145,10741.761886,10849.541450,10841.474891,10729.618040,calls/second,milliseconds
1743021383,28762948,2.323445,0.910851,0.603951,0.117409,0.902349,0.972162,1.092081,1.159515,1.219609,1.992177,10741.829485,10849.541450,10841.474891,10729.618040,calls/second,milliseconds
1743021384,28773513,5.922078,0.944181,0.598540,0.224396,0.909182,0.984128,1.254561,1.592323,1.801511,2.998963,10741.751051,10849.541450,10841.474891,10729.618040,calls/second,milliseconds
1743021385,28784189,6.036871,0.933576,0.593953,0.175574,0.910934,0.988266,1.179614,1.391306,1.599829,2.336736,10741.717148,10849.541450,10841.474891,10729.618040,calls/second,milliseconds
1743021386,28794987,2.329324,0.922851,0.592520,0.116273,0.915400,0.989952,1.110829,1.179004,1.234412,1.642932,10741.730404,10846.172006,10840.911683,10730.048964,calls/second,milliseconds
1743021387,28805914,2.610552,0.911709,0.608221,0.138955,0.896952,0.970790,1.115681,1.241828,1.428778,2.002520,10741.792559,10846.172006,10840.911683,10730.048964,calls/second,milliseconds
1743021388,28816806,2.020694,0.915956,0.576510,0.116557,0.908807,0.982230,1.108897,1.181564,1.262605,1.564552,10741.837458,10846.172006,10840.911683,10730.048964,calls/second,milliseconds
1743021389,28827681,10.663960,0.917357,0.598364,0.188346,0.906060,0.980244,1.104924,1.172213,1.238682,2.477280,10741.875618,10846.172006,10840.911683,10730.048964,calls/second,milliseconds
1743021390,28838812,3.049421,0.902796,0.599036,0.116075,0.897120,0.966061,1.083696,1.150790,1.209980,1.804355,10741.979395,10846.172006,10840.911683,10730.048964,calls/second,milliseconds
1743021391,28849862,4.150610,0.902645,0.593730,0.121494,0.895240,0.966283,1.085641,1.153571,1.204879,1.919692,10742.083496,10851.771135,10842.156089,10731.080269,calls/second,milliseconds
1743021392,28860986,9.096717,0.896327,0.578094,0.178554,0.890017,0.958293,1.074754,1.130479,1.181977,1.425271,10742.214680,10851.771135,10842.156089,10731.080269,calls/second,milliseconds
1743021393,28871954,3.228526,0.909232,0.565472,0.124869,0.901123,0.971575,1.092218,1.151504,1.205027,2.211288,10742.287826,10851.771135,10842.156089,10731.080269,calls/second,milliseconds
1743021394,28882427,23.009851,0.963227,0.562756,0.394642,0.907853,0.993916,1.370028,1.702492,2.098836,5.386812,10742.131417,10851.771135,10842.156089,10731.080269,calls/second,milliseconds
1743021395,28893129,4.427481,0.937863,0.595626,0.150525,0.923062,1.002743,1.161452,1.290358,1.426854,2.154553,10742.076762,10851.771135,10842.156089,10731.080269,calls/second,milliseconds
1743021396,28903999,9.101032,0.917313,0.586129,0.147322,0.909944,0.983569,1.110961,1.182663,1.245279,1.793796,10742.114060,10842.962338,10840.494043,10731.138550,calls/second,milliseconds
1743021397,28914891,3.543868,0.917349,0.570736,0.140094,0.904210,0.978408,1.116762,1.209274,1.365424,2.150697,10742.153368,10842.962338,10840.494043,10731.138550,calls/second,milliseconds
1743021398,28925845,12.730832,0.916396,0.562254,0.233058,0.899997,0.975762,1.118416,1.207395,1.278195,3.499763,10742.196496,10842.962338,10840.494043,10731.138550,calls/second,milliseconds
1743021399,28936721,17.884797,0.916454,0.597967,0.253642,0.899278,0.977461,1.123839,1.211015,1.298518,2.466409,10742.238600,10842.962338,10840.494043,10731.138550,calls/second,milliseconds
1743021400,28947863,4.085585,0.894072,0.536900,0.122203,0.889168,0.955233,1.063198,1.123738,1.176407,2.080906,10742.380333,10842.962338,10840.494043,10731.138550,calls/second,milliseconds
1743021401,28958922,1.856298,0.901894,0.583915,0.109948,0.895606,0.965761,1.085912,1.150442,1.216079,1.444565,10742.486122,10848.306382,10841.639570,10732.128361,calls/second,milliseconds
1743021402,28969975,2.636527,0.902605,0.563838,0.118767,0.895279,0.967249,1.087403,1.152231,1.213407,1.842420,10742.590237,10848.306382,10841.639570,10732.128361,calls/second,milliseconds
1743021403,28980904,2.858534,0.918862,0.607003,0.128187,0.908210,0.985011,1.121803,1.201087,1.252525,2.078660,10742.622342,10848.306382,10841.639570,10732.128361,calls/second,milliseconds
1743021404,28991280,9.424740,0.968755,0.571632,0.303733,0.905536,0.991651,1.507200,1.894322,2.136131,3.212199,10742.448040,10848.306382,10841.639570,10732.128361,calls/second,milliseconds
1743021405,29002474,4.844885,0.891034,0.605282,0.111502,0.886035,0.950197,1.054053,1.103006,1.147918,1.547937,10742.604094,10848.306382,10841.639570,10732.128361,calls/second,milliseconds
1743021406,29013480,2.821528,0.909977,0.608726,0.124300,0.901111,0.969780,1.097145,1.176588,1.258949,1.974075,10742.674403,10848.569725,10841.804202,10732.790252,calls/second,milliseconds
1743021407,29024407,6.250595,0.912157,0.580172,0.142211,0.900243,0.971167,1.101573,1.199412,1.356448,2.042286,10742.734329,10848.569725,10841.804202,10732.790252,calls/second,milliseconds
1743021408,29035233,6.319905,0.920629,0.587217,0.159507,0.909942,0.983423,1.107341,1.174704,1.260643,2.258743,10742.758031,10848.569725,10841.804202,10732.790252,calls/second,milliseconds
1743021409,29046000,10.174185,0.926112,0.590088,0.190042,0.907779,0.990147,1.161761,1.265713,1.341967,1.856897,10742.754781,10848.569725,10841.804202,10732.790252,calls/second,milliseconds
1743021410,29057268,4.176433,0.889190,0.571166,0.139730,0.873362,0.946187,1.105282,1.228808,1.339378,2.141350,10742.910418,10848.569725,10841.804202,10732.790252,calls/second,milliseconds
1743021411,29068071,5.774554,0.923773,0.598576,0.130172,0.915935,0.988014,1.111209,1.171057,1.221406,1.950446,10742.919584,10854.233001,10843.086747,10733.824099,calls/second,milliseconds
1743021412,29079151,2.719300,0.899669,0.585488,0.121090,0.891736,0.961826,1.081387,1.148564,1.197644,2.081171,10743.035993,10854.233001,10843.086747,10733.824099,calls/second,milliseconds
1743021413,29090009,8.405386,0.919876,0.573495,0.183172,0.909010,0.982571,1.111381,1.183610,1.272407,2.189805,10743.062041,10854.233001,10843.086747,10733.824099,calls/second,milliseconds
1743021414,29100566,12.837320,0.951258,0.595588,0.308436,0.898108,0.979515,1.388519,1.695862,1.994474,4.022399,10742.956956,10854.233001,10843.086747,10733.824099,calls/second,milliseconds
1743021415,29111646,5.957483,0.903857,0.596042,0.124233,0.898028,0.966901,1.087406,1.156664,1.220686,1.668936,10743.053783,10854.233001,10843.086747,10733.824099,calls/second,milliseconds
1743021416,29122443,2.478204,0.929301,0.592159,0.142095,0.913675,0.989389,1.148573,1.290180,1.417748,2.008969,10743.040172,10853.670674,10843.154733,10734.452218,calls/second,milliseconds
1743021417,29133445,8.003178,0.910200,0.570604,0.160357,0.897071,0.967182,1.097928,1.199902,1.356236,2.140156,10743.109554,10853.670674,10843.154733,10734.452218,calls/second,milliseconds
