t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743023133,8813409,3.570706,1.629359,0.762757,0.190308,1.610801,1.728655,1.937863,2.049168,2.172963,3.205937,10651.357605,11853.829772,11047.312687,10793.940404,calls/second,milliseconds
1743023134,8825267,3.515558,1.684860,0.780631,0.199276,1.668484,1.800667,2.012256,2.120816,2.210657,2.984371,10652.788851,11853.829772,11047.312687,10793.940404,calls/second,milliseconds
1743023135,8836509,5.077242,1.784694,0.821865,0.416579,1.670997,1.864523,2.688317,3.102918,3.451730,4.580312,10653.425399,11853.829772,11047.312687,10793.940404,calls/second,milliseconds
1743023136,8849105,3.692630,1.590315,0.801466,0.174760,1.576731,1.682533,1.872101,1.990832,2.098709,2.871477,10655.703057,11862.110790,11062.355107,10800.386147,calls/second,milliseconds
1743023137,8861234,4.397434,1.647798,0.819390,0.207774,1.623325,1.757098,1.987882,2.098422,2.259880,3.134254,10657.443152,11862.110790,11062.355107,10800.386147,calls/second,milliseconds
1743023138,8873214,3.464683,1.670498,0.835159,0.210798,1.650453,1.773408,1.992032,2.119283,2.385932,3.155076,10658.978431,11862.110790,11062.355107,10800.386147,calls/second,milliseconds
1743023139,8885075,4.200152,1.685935,0.863185,0.203807,1.668893,1.802644,2.015045,2.105800,2.201706,3.203230,10660.385121,11862.110790,11062.355107,10800.386147,calls/second,milliseconds
1743023140,8897449,5.408698,1.617163,0.814095,0.187044,1.599824,1.712023,1.918376,2.028267,2.108880,3.107909,10662.382563,11862.110790,11062.355107,10800.386147,calls/second,milliseconds
1743023141,8909420,3.934116,1.668937,0.956633,0.177017,1.653312,1.768915,1.954902,2.033454,2.094654,3.078703,10663.922823,11876.621866,11078.573659,10807.273740,calls/second,milliseconds
1743023142,8921396,3.420399,1.671219,1.010024,0.172787,1.654506,1.771023,1.965317,2.047589,2.109144,2.777268,10665.445098,11876.621866,11078.573659,10807.273740,calls/second,milliseconds
1743023143,8933473,3.367465,1.659826,0.880903,0.168430,1.644785,1.755067,1.945869,2.033265,2.106842,2.725224,10667.061576,11876.621866,11078.573659,10807.273740,calls/second,milliseconds
1743023144,8945270,4.675598,1.697409,0.959846,0.217840,1.660651,1.798500,2.096627,2.246645,2.356661,3.219446,10668.353544,11876.621866,11078.573659,10807.273740,calls/second,milliseconds
1743023145,8956771,4.083176,1.739008,0.870547,0.303061,1.677452,1.851154,2.313041,2.605236,2.894865,3.621157,10669.305280,11876.621866,11078.573659,10807.273740,calls/second,milliseconds
1743023146,8968934,5.729229,1.642357,0.971585,0.206117,1.619772,1.755700,1.974402,2.087960,2.214522,3.076148,10671.061845,11881.561373,11092.785338,10813.540352,calls/second,milliseconds
1743023147,8981031,3.548498,1.651279,0.803367,0.181831,1.631487,1.739208,1.941547,2.064777,2.184886,3.138574,10672.730644,11881.561373,11092.785338,10813.540352,calls/second,milliseconds
1743023148,8992860,4.219929,1.689377,0.879827,0.224001,1.656635,1.785521,2.011194,2.197731,2.559432,3.487617,10674.076102,11881.561373,11092.785338,10813.540352,calls/second,milliseconds
1743023149,9004512,3.346286,1.722021,0.809137,0.191372,1.703622,1.834457,2.045808,2.149383,2.245860,2.843640,10675.159088,11881.561373,11092.785338,10813.540352,calls/second,milliseconds
1743023150,9016255,4.473762,1.706124,0.993409,0.278102,1.645977,1.798156,2.267833,2.503359,2.686184,3.560705,10676.358234,11881.561373,11092.785338,10813.540352,calls/second,milliseconds
1743023151,9028606,4.026507,1.617300,0.805662,0.179186,1.599416,1.706634,1.913268,2.023656,2.103501,3.163992,10678.316831,11873.472956,11104.150609,10818.896901,calls/second,milliseconds
1743023152,9040352,4.065890,1.701508,0.819163,0.242401,1.669728,1.811186,2.073077,2.305012,2.575232,3.489961,10679.547536,11873.472956,11104.150609,10818.896901,calls/second,milliseconds
1743023153,9052393,3.481767,1.664540,1.015350,0.205283,1.644153,1.766263,1.983283,2.100577,2.255664,3.201795,10681.089392,11873.472956,11104.150609,10818.896901,calls/second,milliseconds
1743023154,9064534,3.721952,1.650657,0.866609,0.175589,1.637141,1.752200,1.953795,2.039247,2.098523,2.548721,10682.740548,11873.472956,11104.150609,10818.896901,calls/second,milliseconds
1743023155,9075862,5.176783,1.769118,0.886837,0.341845,1.686755,1.865094,2.487510,2.846148,3.068166,3.717551,10683.441283,11873.472956,11104.150609,10818.896901,calls/second,milliseconds
1743023156,9088072,3.211532,1.636960,0.877455,0.184862,1.620401,1.739760,1.957100,2.054996,2.144561,2.705325,10685.204217,11874.986279,11117.179225,10824.844272,calls/second,milliseconds
1743023157,9100135,4.778694,1.655556,0.987921,0.206394,1.632081,1.749527,1.970228,2.110145,2.239718,3.411468,10686.796697,11874.986279,11117.179225,10824.844272,calls/second,milliseconds
1743023158,9112377,3.551740,1.631600,0.838054,0.196866,1.610632,1.715833,1.915692,2.053471,2.328169,3.317587,10688.597852,11874.986279,11117.179225,10824.844272,calls/second,milliseconds
1743023159,9124069,3.394197,1.711015,0.816455,0.211593,1.681796,1.835937,2.083612,2.205793,2.305998,2.828348,10689.730363,11874.986279,11117.179225,10824.844272,calls/second,milliseconds
1743023160,9135922,3.520971,1.691186,0.892435,0.200797,1.665307,1.801601,2.038023,2.166196,2.278136,3.082766,10691.026202,11874.986279,11117.179225,10824.844272,calls/second,milliseconds
1743023161,9148128,6.605102,1.642594,0.880145,0.281342,1.603401,1.710277,1.952433,2.386726,2.995802,4.305155,10692.722862,11884.869887,11131.747829,10831.347057,calls/second,milliseconds
1743023162,9160307,3.368503,1.641078,0.887883,0.174125,1.623064,1.732052,1.935201,2.032684,2.119705,2.816636,10694.427226,11884.869887,11131.747829,10831.347057,calls/second,milliseconds
1743023163,9172249,3.982569,1.679628,0.739297,0.179741,1.666094,1.777286,1.972229,2.068206,2.131047,3.158049,10695.805873,11884.869887,11131.747829,10831.347057,calls/second,milliseconds
1743023164,9183925,3.459427,1.716602,0.810733,0.187280,1.700253,1.830243,2.024436,2.120234,2.204190,2.869127,10696.883816,11884.869887,11131.747829,10831.347057,calls/second,milliseconds
1743023165,9195345,4.187478,1.749728,0.770501,0.333139,1.662132,1.823445,2.461132,2.793203,3.077113,3.660621,10697.700151,11884.869887,11131.747829,10831.347057,calls/second,milliseconds
1743023166,9207589,3.301453,1.637501,0.885338,0.177264,1.620424,1.730771,1.938003,2.042884,2.116698,2.896188,10699.421286,11875.861300,11142.333572,10836.559525,calls/second,milliseconds
1743023167,9219705,4.029100,1.649878,0.868452,0.192543,1.631995,1.746056,1.943154,2.046471,2.178361,3.241324,10701.029876,11875.861300,11142.333572,10836.559525,calls/second,milliseconds
1743023168,9231511,3.575549,1.693551,0.968645,0.207999,1.669285,1.796262,2.020942,2.169758,2.364935,3.083165,10702.275029,11875.861300,11142.333572,10836.559525,calls/second,milliseconds
1743023169,9243570,3.409428,1.656549,0.832285,0.178779,1.642798,1.755515,1.956563,2.061185,2.134218,3.010739,10703.820149,11875.861300,11142.333572,10836.559525,calls/second,milliseconds
1743023170,9255575,3.334125,1.666955,0.767681,0.176101,1.652475,1.773272,1.969168,2.056529,2.126523,2.675329,10705.277749,11875.861300,11142.333572,10836.559525,calls/second,milliseconds
1743023171,9267682,3.649592,1.656221,0.855099,0.178690,1.642090,1.758968,1.951334,2.041551,2.120182,2.810881,10706.827878,11887.098154,11156.780620,10843.096021,calls/second,milliseconds
1743023172,9279783,3.389918,1.651098,0.911745,0.173316,1.636070,1.750777,1.949429,2.038821,2.115405,2.848130,10708.408349,11887.098154,11156.780620,10843.096021,calls/second,milliseconds
1743023173,9292071,3.568485,1.626531,0.825208,0.165740,1.613108,1.717475,1.898192,1.988295,2.061554,2.901408,10710.196019,11887.098154,11156.780620,10843.096021,calls/second,milliseconds
1743023174,9303764,4.208182,1.709642,1.043712,0.193858,1.691751,1.821008,2.039622,2.146062,2.226022,2.889410,10711.295110,11887.098154,11156.780620,10843.096021,calls/second,milliseconds
1743023175,9314989,4.777124,1.783473,0.735255,0.388322,1.676763,1.873723,2.590300,2.947628,3.288151,4.321098,10711.839257,11887.098154,11156.780620,10843.096021,calls/second,milliseconds
1743023176,9327388,3.884923,1.610690,0.946391,0.179750,1.592489,1.702425,1.920236,2.027508,2.115889,2.964343,10713.749334,11887.586031,11168.952561,10848.913756,calls/second,milliseconds
1743023177,9339613,3.571983,1.634703,0.886818,0.193576,1.613158,1.730480,1.938465,2.062218,2.225505,3.093941,10715.458254,11887.586031,11168.952561,10848.913756,calls/second,milliseconds
1743023178,9351674,3.521469,1.661821,0.766011,0.203396,1.641789,1.764147,1.966035,2.101524,2.299622,3.264380,10716.933772,11887.586031,11168.952561,10848.913756,calls/second,milliseconds
1743023179,9363485,3.393210,1.696616,0.967959,0.214592,1.673394,1.825959,2.070344,2.194883,2.283864,2.682839,10718.114780,11887.586031,11168.952561,10848.913756,calls/second,milliseconds
1743023180,9375800,3.460482,1.625736,0.788958,0.171184,1.612022,1.721412,1.917754,2.012300,2.087069,2.743796,10719.883878,11887.586031,11168.952561,10848.913756,calls/second,milliseconds
1743023181,9387990,4.552690,1.643597,0.820405,0.185859,1.625832,1.745955,1.947190,2.035666,2.107888,3.074503,10721.502038,11898.381152,11183.062112,10855.416156,calls/second,milliseconds
1743023182,9399920,3.489077,1.674275,0.873686,0.205652,1.652531,1.771588,1.989018,2.211246,2.443454,3.008572,10722.856371,11898.381152,11183.062112,10855.416156,calls/second,milliseconds
1743023183,9411903,4.281643,1.667491,0.717845,0.188182,1.650479,1.773820,1.994152,2.092509,2.179126,2.646433,10724.260536,11898.381152,11183.062112,10855.416156,calls/second,milliseconds
1743023184,9424091,3.817777,1.642178,0.886740,0.200812,1.615001,1.741950,2.001529,2.129948,2.242777,2.857331,10725.873827,11898.381152,11183.062112,10855.416156,calls/second,milliseconds
1743023185,9435398,5.304719,1.772940,0.959751,0.388817,1.676424,1.863333,2.561660,2.910124,3.270992,4.505075,10726.475851,11898.381152,11183.062112,10855.416156,calls/second,milliseconds
1743023186,9447472,4.324857,1.659623,0.899945,0.213022,1.637130,1.762369,1.980989,2.103146,2.297694,3.567214,10727.941968,11902.636296,11195.764926,10861.489182,calls/second,milliseconds
1743023187,9459710,4.602273,1.635341,0.773575,0.195500,1.614435,1.731980,1.939526,2.050945,2.199585,3.163169,10729.604635,11902.636296,11195.764926,10861.489182,calls/second,milliseconds
1743023188,9471839,3.750529,1.647199,0.861134,0.237976,1.611461,1.735063,2.007534,2.219674,2.657617,3.434005,10731.165750,11902.636296,11195.764926,10861.489182,calls/second,milliseconds
1743023189,9483828,3.433805,1.666617,0.969828,0.179226,1.655942,1.774392,1.966315,2.053625,2.121063,2.684087,10732.561692,11902.636296,11195.764926,10861.489182,calls/second,milliseconds
1743023190,9494968,3.775696,1.805769,1.036800,0.319395,1.736342,1.945780,2.430073,2.719655,2.952484,3.429183,10732.924027,11902.636296,11195.764926,10861.489182,calls/second,milliseconds
1743023191,9506387,3.862321,1.759825,1.088077,0.225585,1.736178,1.892936,2.146752,2.289645,2.377019,2.987139,10733.600067,11894.493915,11205.765277,10866.693106,calls/second,milliseconds
1743023192,9518257,3.807006,1.697549,0.882575,0.192272,1.683082,1.813435,2.025976,2.122677,2.195299,2.757415,10734.755553,11894.493915,11205.765277,10866.693106,calls/second,milliseconds
1743023193,9530153,3.767395,1.682669,0.841357,0.197040,1.660468,1.792336,2.005263,2.120661,2.228651,3.135822,10736.015319,11894.493915,11205.765277,10866.693106,calls/second,milliseconds
1743023194,9542145,4.028606,1.665121,0.950078,0.185787,1.647996,1.774670,1.976808,2.062731,2.148664,2.707825,10737.404726,11894.493915,11205.765277,10866.693106,calls/second,milliseconds
1743023195,9553392,4.818358,1.778895,0.895038,0.379710,1.686646,1.880546,2.531921,2.858261,3.188400,4.608846,10737.936041,11894.493915,11205.765277,10866.693106,calls/second,milliseconds
1743023196,9565733,3.158894,1.630740,0.836078,0.180559,1.613226,1.728148,1.934479,2.049135,2.135319,2.716414,10739.616315,11873.138265,11212.734286,10870.907538,calls/second,milliseconds
1743023197,9577907,3.669266,1.648675,0.928652,0.186964,1.630818,1.743387,1.944489,2.060588,2.193181,3.043498,10741.144394,11873.138265,11212.734286,10870.907538,calls/second,milliseconds
1743023198,9589869,3.934618,1.671032,1.050357,0.223900,1.639625,1.782172,2.027158,2.171914,2.382047,3.291187,10742.482375,11873.138265,11212.734286,10870.907538,calls/second,milliseconds
1743023199,9602260,3.668023,1.617452,0.786234,0.185195,1.597655,1.708130,1.927312,2.070998,2.163676,2.963497,10744.259557,11873.138265,11212.734286,10870.907538,calls/second,milliseconds
1743023200,9614195,3.468539,1.678277,0.722852,0.198458,1.658047,1.791928,2.011857,2.123138,2.223500,2.879620,10745.533426,11873.138265,11212.734286,10870.907538,calls/second,milliseconds
1743023201,9626387,3.685896,1.638633,0.788290,0.179034,1.624562,1.744176,1.937734,2.022991,2.104102,2.685057,10747.118315,11894.811164,11228.130060,10877.961772,calls/second,milliseconds
1743023202,9638658,3.229886,1.628555,0.857249,0.171793,1.614393,1.723256,1.913595,2.002495,2.082018,2.951604,10748.786902,11894.811164,11228.130060,10877.961772,calls/second,milliseconds
1743023203,9651130,3.174459,1.611923,0.824496,0.165021,1.597343,1.703993,1.900157,1.998928,2.062454,2.601708,10750.597018,11894.811164,11228.130060,10877.961772,calls/second,milliseconds
1743023204,9663233,5.473916,1.653673,0.823621,0.186863,1.637489,1.750158,1.943325,2.050012,2.145001,3.142455,10752.056095,11894.811164,11228.130060,10877.961772,calls/second,milliseconds
1743023205,9674514,4.738221,1.784790,0.831714,0.381606,1.691381,1.870283,2.561824,2.981104,3.365824,4.191495,10752.536534,11894.811164,11228.130060,10877.961772,calls/second,milliseconds
1743023206,9686862,4.587781,1.620325,0.875624,0.199078,1.600656,1.710833,1.918416,2.025358,2.127220,3.566437,10754.263415,11902.182177,11240.673077,10884.106012,calls/second,milliseconds
1743023207,9699168,4.042662,1.635995,0.833463,0.203762,1.619189,1.730568,1.942230,2.048268,2.186454,3.519917,10755.862709,11902.182177,11240.673077,10884.106012,calls/second,milliseconds
1743023208,9710807,4.089193,1.716179,0.905691,0.200888,1.700222,1.829392,2.040363,2.173376,2.285059,2.971136,10756.813793,11902.182177,11240.673077,10884.106012,calls/second,milliseconds
1743023209,9722856,3.331139,1.671214,0.760831,0.194348,1.651345,1.774033,1.984230,2.101327,2.225071,3.113821,10758.126597,11902.182177,11240.673077,10884.106012,calls/second,milliseconds
1743023210,9734419,4.058374,1.735616,0.917644,0.298560,1.669969,1.838393,2.352357,2.659860,2.840819,3.398260,10758.915987,11902.182177,11240.673077,10884.106012,calls/second,milliseconds
1743023211,9746660,4.208628,1.632107,0.757984,0.184282,1.614220,1.728108,1.926700,2.032198,2.126698,3.115832,10760.529217,11897.210364,11250.579079,10889.401810,calls/second,milliseconds
1743023212,9758740,3.761357,1.662789,0.777340,0.170930,1.648737,1.766383,1.955433,2.042481,2.097854,2.574023,10761.900640,11897.210364,11250.579079,10889.401810,calls/second,milliseconds
1743023213,9770352,4.261608,1.734157,0.850499,0.252058,1.692665,1.872327,2.141953,2.299588,2.452241,3.467964,10762.720517,11897.210364,11250.579079,10889.401810,calls/second,milliseconds
1743023214,9782833,3.360489,1.613388,0.804317,0.154551,1.601399,1.698536,1.875937,1.961851,2.027905,2.576817,10764.486060,11897.210364,11250.579079,10889.401810,calls/second,milliseconds
1743023215,9794344,4.910928,1.749644,1.037217,0.415614,1.621965,1.879738,2.595340,2.988606,3.263708,4.391495,10765.191533,11897.210364,11250.579079,10889.401810,calls/second,milliseconds
1743023216,9806441,3.203477,1.666934,0.771109,0.201219,1.648713,1.782787,1.994212,2.107923,2.245888,2.944532,10766.522127,11901.767004,11262.208910,10895.300954,calls/second,milliseconds
1743023217,9818800,3.964404,1.627612,0.901880,0.214078,1.598389,1.706054,1.932746,2.128167,2.541885,3.356428,10768.164607,11901.767004,11262.208910,10895.300954,calls/second,milliseconds
1743023218,9830828,3.632201,1.672059,0.734440,0.189725,1.657980,1.782664,1.976391,2.062585,2.141602,3.011390,10769.443554,11901.767004,11262.208910,10895.300954,calls/second,milliseconds
1743023219,9843200,3.739776,1.630677,0.817832,0.185929,1.613954,1.735161,1.938533,2.041164,2.127671,2.880209,10771.058739,11901.767004,11262.208910,10895.300954,calls/second,milliseconds
1743023220,9855188,4.504601,1.672312,0.885919,0.209446,1.651141,1.786185,2.011283,2.118553,2.202922,3.347011,10772.323102,11901.767004,11262.208910,10895.300954,calls/second,milliseconds
1743023221,9867808,3.567532,1.595277,0.840932,0.165070,1.584004,1.689165,1.873249,1.964957,2.034615,2.555959,10774.214055,11911.636162,11274.820044,10901.560766,calls/second,milliseconds
1743023222,9880058,4.419436,1.648608,0.857541,0.180917,1.634801,1.750853,1.953678,2.041380,2.119811,2.647347,10775.667180,11911.636162,11274.820044,10901.560766,calls/second,milliseconds
1743023223,9891980,3.768140,1.685886,0.831166,0.187004,1.665849,1.795984,2.008789,2.105982,2.187968,2.828916,10776.816146,11911.636162,11274.820044,10901.560766,calls/second,milliseconds
1743023224,9904234,4.149013,1.646081,0.889530,0.175302,1.633473,1.740244,1.928271,2.021756,2.084800,3.012954,10778.287948,11911.636162,11274.820044,10901.560766,calls/second,milliseconds
1743023225,9915580,4.649295,1.766784,0.939011,0.377042,1.667006,1.849953,2.565707,2.976334,3.218971,4.156841,10778.844194,11911.636162,11274.820044,10901.560766,calls/second,milliseconds
1743023226,9927576,3.563784,1.670621,0.934136,0.194269,1.650354,1.762850,1.964862,2.095893,2.305786,3.234620,10780.104856,11915.806952,11286.207881,10907.445733,calls/second,milliseconds
1743023227,9939549,3.933872,1.684103,0.868706,0.218698,1.656155,1.781352,2.015434,2.216836,2.544426,3.252578,10781.270596,11915.806952,11286.207881,10907.445733,calls/second,milliseconds
1743023228,9951677,5.910597,1.658468,1.012931,0.195188,1.633631,1.757352,1.994371,2.105368,2.194670,3.164962,10782.624997,11915.806952,11286.207881,10907.445733,calls/second,milliseconds
1743023229,9964092,3.492598,1.621736,0.817021,0.173078,1.606553,1.713590,1.908881,1.996332,2.056805,2.954705,10784.270303,11915.806952,11286.207881,10907.445733,calls/second,milliseconds
1743023230,9975708,3.661329,1.720352,0.835048,0.223985,1.684796,1.847819,2.130458,2.278232,2.385256,2.772944,10785.144778,11915.806952,11286.207881,10907.445733,calls/second,milliseconds
1743023231,9987895,3.888529,1.653734,0.742624,0.181513,1.637496,1.756451,1.953298,2.046547,2.104792,3.042967,10786.537964,11917.213614,11296.905025,10913.129676,calls/second,milliseconds
1743023232,10000368,3.110501,1.609540,0.814252,0.161267,1.595803,1.699642,1.889509,1.983314,2.043167,2.631046,10788.269231,11917.213614,11296.905025,10913.129676,calls/second,milliseconds
1743023234,10013480,3.636277,1.662770,0.847893,0.186313,1.642842,1.762966,1.975179,2.081453,2.176540,3.040485,10789.615459,11917.213614,11296.905025,10913.129676,calls/second,milliseconds
1743023235,10025357,3.615341,1.686216,0.979801,0.215628,1.655398,1.787473,2.055101,2.250019,2.448366,2.968530,10790.727985,11917.213614,11296.905025,10913.129676,calls/second,milliseconds
1743023236,10036490,4.999320,1.795128,0.857638,0.358333,1.715052,1.888376,2.505712,2.904155,3.227081,4.059443,10791.074334,11911.487706,11305.974156,10918.295703,calls/second,milliseconds
1743023237,10048608,4.392507,1.649570,0.731726,0.285626,1.604467,1.718823,1.989839,2.635092,3.097555,3.878106,10792.465775,11911.487706,11305.974156,10918.295703,calls/second,milliseconds
1743023238,10060595,3.932970,1.672024,0.813244,0.225177,1.636939,1.766422,2.024521,2.230211,2.502818,3.354607,10793.683931,11911.487706,11305.974156,10918.295703,calls/second,milliseconds
1743023239,10072262,3.738679,1.726571,1.026175,0.221549,1.688811,1.860050,2.120459,2.241931,2.326694,2.875187,10794.506840,11911.487706,11305.974156,10918.295703,calls/second,milliseconds
1743023240,10084369,3.833301,1.655393,0.823565,0.178705,1.636607,1.753388,1.946358,2.057022,2.121127,3.047861,10795.850067,11911.487706,11305.974156,10918.295703,calls/second,milliseconds
1743023241,10096204,9.930573,1.702707,0.801148,0.366803,1.669794,1.790912,1.992581,2.103738,2.256488,9.100021,10796.843335,11908.890132,11315.445440,10923.618151,calls/second,milliseconds
1743023242,10108220,3.876564,1.666199,1.011335,0.173976,1.648910,1.763861,1.972040,2.056211,2.118832,2.855186,10798.097543,11908.890132,11315.445440,10923.618151,calls/second,milliseconds
1743023243,10120249,3.512920,1.661525,0.920964,0.188297,1.643726,1.767713,1.982435,2.071514,2.145428,3.097255,10799.384806,11908.890132,11315.445440,10923.618151,calls/second,milliseconds
1743023244,10132321,3.531270,1.656023,0.838777,0.216519,1.622409,1.758458,2.013318,2.233892,2.428713,3.111968,10800.703947,11908.890132,11315.445440,10923.618151,calls/second,milliseconds
1743023245,10143867,4.400745,1.744707,0.989261,0.254112,1.703109,1.859780,2.149694,2.367520,2.692537,3.568427,10801.379122,11908.890132,11315.445440,10923.618151,calls/second,milliseconds
1743023246,10155110,5.150081,1.788434,0.747906,0.305894,1.734490,1.893669,2.339115,2.726993,3.013720,3.750728,10801.750819,11894.618849,11322.304035,10928.087845,calls/second,milliseconds
1743023247,10167395,4.089375,1.634899,0.935931,0.169793,1.619262,1.724000,1.918739,2.018823,2.094579,2.734627,10803.239449,11894.618849,11322.304035,10928.087845,calls/second,milliseconds
1743023248,10179233,3.715794,1.687527,0.943964,0.221420,1.658271,1.784655,2.022182,2.199664,2.577540,3.256741,10804.315904,11894.618849,11322.304035,10928.087845,calls/second,milliseconds
1743023249,10191038,3.880886,1.699572,0.911778,0.210179,1.673003,1.824951,2.060223,2.178590,2.282165,2.922080,10805.309642,11894.618849,11322.304035,10928.087845,calls/second,milliseconds
1743023250,10203182,3.574004,1.645437,0.920057,0.173941,1.629675,1.743775,1.941060,2.033096,2.104105,2.777220,10806.697018,11894.618849,11322.304035,10928.087845,calls/second,milliseconds
1743023251,10215155,3.472367,1.677704,0.937625,0.202310,1.650709,1.784377,2.038786,2.179395,2.286599,2.729583,10807.837200,11896.568258,11332.166552,10933.577649,calls/second,milliseconds
1743023252,10226661,3.835721,1.739396,0.915728,0.229577,1.712398,1.833735,2.060032,2.378751,2.713402,3.388967,10808.530905,11896.568258,11332.166552,10933.577649,calls/second,milliseconds
1743023253,10238865,3.848038,1.649361,0.792008,0.161961,1.637315,1.740635,1.920783,2.004714,2.064917,2.759287,10809.889983,11896.568258,11332.166552,10933.577649,calls/second,milliseconds
1743023254,10250767,3.395712,1.693971,0.932640,0.193208,1.675479,1.813820,2.032087,2.117500,2.191511,2.634366,10810.915675,11896.568258,11332.166552,10933.577649,calls/second,milliseconds
1743023255,10262292,3.948672,1.736759,0.806767,0.272458,1.688271,1.827382,2.209752,2.556749,2.896330,3.586508,10811.616096,11896.568258,11332.166552,10933.577649,calls/second,milliseconds
1743023256,10273857,3.929446,1.728011,0.880704,0.289916,1.677417,1.835885,2.205810,2.587310,2.924755,3.634108,10812.384749,11881.059413,11338.289279,10937.838150,calls/second,milliseconds
1743023257,10286268,4.675454,1.618324,0.949712,0.192503,1.598296,1.710496,1.928688,2.054906,2.239553,3.031912,10813.971236,11881.059413,11338.289279,10937.838150,calls/second,milliseconds
1743023258,10298105,4.509733,1.691193,0.906201,0.221807,1.664329,1.793895,2.023315,2.174776,2.413475,3.567914,10815.002176,11881.059413,11338.289279,10937.838150,calls/second,milliseconds
1743023259,10309951,5.016526,1.701632,0.918907,0.206734,1.682815,1.812327,2.023276,2.125394,2.225118,3.494250,10815.969863,11881.059413,11338.289279,10937.838150,calls/second,milliseconds
1743023260,10321964,3.476408,1.667494,0.847314,0.173187,1.650493,1.759239,1.963801,2.071772,2.155716,2.788243,10817.169700,11881.059413,11338.289279,10937.838150,calls/second,milliseconds
1743023261,10333933,3.237908,1.669433,0.838081,0.199079,1.641206,1.771940,2.020808,2.155970,2.283735,2.845725,10818.351060,11882.861659,11347.633043,10943.188617,calls/second,milliseconds
1743023262,10345974,4.093776,1.671923,1.037443,0.178154,1.655332,1.777037,1.977596,2.063451,2.126549,2.872475,10819.522722,11882.861659,11347.633043,10943.188617,calls/second,milliseconds
1743023263,10357942,3.417585,1.674053,0.880831,0.186325,1.657051,1.784769,1.993275,2.088029,2.165177,2.718744,10820.670089,11882.861659,11347.633043,10943.188617,calls/second,milliseconds
1743023264,10370046,4.068272,1.649301,0.838552,0.187476,1.631516,1.744356,1.949649,2.050377,2.160884,3.275232,10821.990598,11882.861659,11347.633043,10943.188617,calls/second,milliseconds
1743023265,10381463,4.022812,1.747441,1.108841,0.297876,1.681984,1.851715,2.329114,2.588792,2.810298,3.632661,10822.589268,11882.861659,11347.633043,10943.188617,calls/second,milliseconds
1743023266,10393382,3.877745,1.677320,0.714318,0.219824,1.652321,1.778704,2.013611,2.192031,2.386445,3.456555,10823.709718,11880.042292,11355.896770,10948.199194,calls/second,milliseconds
1743023267,10405464,3.916023,1.666415,0.924340,0.196921,1.645094,1.772476,1.988286,2.109352,2.250564,2.939459,10824.908830,11880.042292,11355.896770,10948.199194,calls/second,milliseconds
1743023268,10417990,3.872421,1.606917,0.913935,0.207902,1.583540,1.688431,1.901347,2.072641,2.345223,3.507663,10826.560491,11880.042292,11355.896770,10948.199194,calls/second,milliseconds
1743023269,10430102,3.847842,1.652335,0.833693,0.190965,1.634219,1.764255,1.974716,2.071496,2.145716,2.725991,10827.849961,11880.042292,11355.896770,10948.199194,calls/second,milliseconds
1743023270,10441583,5.517773,1.741869,0.876551,0.343365,1.654726,1.819923,2.485843,2.746860,3.011937,3.621304,10828.491545,11880.042292,11355.896770,10948.199194,calls/second,milliseconds
1743023271,10453333,4.312913,1.699126,0.885338,0.208936,1.667959,1.808609,2.083996,2.221389,2.309153,2.880093,10829.427154,11889.713536,11366.559388,10954.031870,calls/second,milliseconds
1743023272,10465437,3.794662,1.650686,0.944119,0.165334,1.634907,1.739721,1.932649,2.024163,2.107744,2.745726,10830.725220,11889.713536,11366.559388,10954.031870,calls/second,milliseconds
1743023273,10477218,3.769387,1.707981,0.864186,0.204834,1.686138,1.798808,2.008210,2.138609,2.440522,3.364918,10831.603451,11889.713536,11366.559388,10954.031870,calls/second,milliseconds
1743023274,10489004,3.253354,1.707419,0.938066,0.173893,1.690251,1.813113,2.006039,2.092562,2.165373,2.664283,10832.478897,11889.713536,11366.559388,10954.031870,calls/second,milliseconds
1743023275,10499937,5.492690,1.841335,0.757771,0.444244,1.706960,1.904457,2.749962,3.158888,3.613451,4.915590,10832.474131,11889.713536,11366.559388,10954.031870,calls/second,milliseconds
1743023276,10512249,3.846057,1.630831,0.851604,0.189174,1.607742,1.727079,1.976484,2.100062,2.191859,2.596767,10833.908788,11867.156983,11370.543439,10957.652737,calls/second,milliseconds
1743023277,10524314,3.780302,1.668177,0.899732,0.217645,1.644456,1.779049,2.010483,2.136220,2.347189,3.364832,10835.072522,11867.156983,11370.543439,10957.652737,calls/second,milliseconds
1743023278,10536436,4.678065,1.658876,1.026591,0.233851,1.633891,1.757518,1.985025,2.159279,2.449064,3.606390,10836.302242,11867.156983,11370.543439,10957.652737,calls/second,milliseconds
1743023279,10548466,4.481399,1.659631,0.765295,0.276297,1.619099,1.737714,1.988966,2.346171,2.869214,4.292641,10837.502317,11867.156983,11370.543439,10957.652737,calls/second,milliseconds
1743023280,10560623,3.193237,1.644158,0.798846,0.182772,1.625199,1.745796,1.957710,2.065989,2.156586,2.647838,10838.830306,11867.156983,11370.543439,10957.652737,calls/second,milliseconds
1743023281,10572726,3.420709,1.658812,0.967156,0.185058,1.642485,1.764474,1.973520,2.075651,2.151841,2.717418,10840.047311,11878.290240,11381.053224,10963.462956,calls/second,milliseconds
